Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0IRnZXNnIP3haAxtDdEMSc,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,c10c5e138ce744c6b95ab01b0f4b71fd,2025-09-25T07:17:42Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,0,I just don’t know what to say. ,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5VNAY7Nu67MaocOxh7bas6,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Obviously great ,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,2,Fantastic ,9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Really enjoyed this one too ,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Love PSB. Fun fact - my brothers old band once supported them in Clwb Ifor Bach. ,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,3,Love this song ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Should do well ,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,2,Really liked this. Thanks ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,2,Ace ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,😂😂😂,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Bravo you. Down with the Taylor haters (Heather),9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,e8ef62be759142a49a7ff793a8b60bd0,2025-09-25T08:52:15Z,1,Great song but I once saw him live and it was very boring ,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:47cNDW1xyM03mT2kseO41a,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4RFYa2d0OKfUkBIaCB10mI,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4znkNgqRMCF12mY7EbklsA,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5VNAY7Nu67MaocOxh7bas6,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,ac3cc8e13db2453db65693e0009d2dfb,2025-09-25T08:54:01Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,7,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,75354e5fb6424a03bd0e995bf42e9c41,2025-09-25T10:45:15Z,10,Best single to sample Eleanor Rigby and part of the greatest album of all time (Nutty Professor 2: The Klumps OST),9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,5,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4GVECHfy7uEukej163TsnA,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4P6JPindnvu5naFmR3CN3A,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4qHjxJP3IpGIza6fQdKlWj,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1jJvNlkbQmtRpG9uIUpiYA,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:1zegQf2IjsYYJGBgJMsbNk,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,df36d305635047c382c33b679139492f,2025-09-25T10:45:45Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:4ReyTz0y3TGkX48wO3Llot,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,3,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0fYXsPPFHXY5GeTLuMYbQK,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0shK5iZQppbHPQYiy60xs9,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,2,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2cmRpmO04TLaKPzmAzySYZ,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2DBlfjL5chsdeULzhTp5K8,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,5,"almost chose this myself, got me the most hyped in the ofice",9e4937ef830f437a93c97742e66a9acd
spotify:track:2iWTHXaFtRSMhd5OLpYD7f,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,wasn't expecting fresh to appear in this music league so an honorary point ,9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:3hUxzQpSfdDqwM3ZTFQY0K,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6RDiDCAraT3tr31FtWi3C7,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:60SvhHtwefT0e2G7i7kOH3,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,-1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:79n6LMR1b5Puu9FxWzxtDA,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,02a9a8525e5e45a5bfe5213d36cc202e,2025-09-25T16:38:13Z,4,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7BpyfQEmvi0sUmOq29plEE,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:6aL6pPBaTMGgM558mplSnj,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:69q9j6roQxSF7bcCRIvCvE,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,-1,"At the risk of becoming a cliché, nope",9e4937ef830f437a93c97742e66a9acd
spotify:track:5WtjJrwJvlKqTBl92Wmlc8,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:5Mmk2ii6laakqfeCT7OnVD,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,0,Would a been a nope but not enough nopes,9e4937ef830f437a93c97742e66a9acd
spotify:track:54BnXwKXjEyIL4Ce19oLWu,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,-1,Nope ,9e4937ef830f437a93c97742e66a9acd
spotify:track:3DRcy1faUJgUNk0eNs7GKU,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,5,"Sat on the train into work. From Crosby, which has beach, so could be Coney Island, I'm riding through Bootle feeling like I'm on my way to meet the fucking clans. They say Cyrus is the one. Can you dig it?!",9e4937ef830f437a93c97742e66a9acd
spotify:track:2WpCr1ls4bjL54NAcN5DAA,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2wgSiQXfOLE5K3xDNfhbNe,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,Enjoyed this a bit,9e4937ef830f437a93c97742e66a9acd
spotify:track:2vcv0Aagjdd3mxkYDSqWXq,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,10,"I hardly ever give out tens, but I love this. And I love you too for picking it. I actually very strongly considered picking it. It's one of those songs that gives me such a sense of euphoria it feels almost like coming up on really good pills.",9e4937ef830f437a93c97742e66a9acd
spotify:track:0AIpGG5dxEgnAymhdJRSZ0,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:0IRnZXNnIP3haAxtDdEMSc,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:7wCmS9TTVUcIhRalDYFgPy,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,1,,9e4937ef830f437a93c97742e66a9acd
spotify:track:2olVm1lHicpveMAo4AUDRB,4ab8e92ca4e949dda9e3756bfbe0c411,2025-09-25T16:59:26Z,2,Made me smile ,9e4937ef830f437a93c97742e66a9acd
spotify:track:1kiNatIrwDusOZfR29W0LJ,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,What a first gig!!,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1uNKzxSXBkPTngkASu10pl,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,"My favourite graffiti was in a public toilet in Llandrindod Wells. 

“I h8 Emma + Gemma. Them R slags”

Hello, literacy crisis 😅
",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,Sooo many insanely great female vocalists in this round and I am here for it!,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:25FTMokYEbEWHEdss5JLZS,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,"Unbelievably, they are still touring! My brother’s best mate from school is playing Wembley with them & Bowling for Soup before the end of the year. Did they even have any other hits?!",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2g2a5kDeZexbUTD8abcvm6,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,But it was a good phase,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,3,God I loved this when it came out. I saw them in Butlins at a hen doo maaany years later - it was one of the band’s 40th birthday and he did a backflip which was quite impressive. 😂,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3AjyOYxBv8bByfBtG5o9dP,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,3,Omg the DREAM 😍,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,I was really hoping this was Paddy 🤣,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3ySeAH0zT6uTssFVmHZM1T,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,👀,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,2,What a performer. Bonus point for the most nostalgic comment 🩷,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0UzsDmdpw0Q14KU4hieQss,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,JenQooo ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:47eL0bckn5g3k5VBwgu969,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,They always put on a phenomenal show BUT I think you’ve shot yourself in the foot here cos SMBU came out in Nov 97 so did they actually play it?,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,-1,"Not a Manics fan, sorry",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4oUr6mgNSjQjyGs8kbXzU5,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,5,Class,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4UGzL9fNdZPnrb9oseuDSi,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,-1,I was (and still am) an East 17 girl,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5HAqEuGFZi6OQpompMaEah,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,Say you’re Welsh without saying you’re Welsh,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5j1iH8KBOG81rwb4g2EAlu,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,1,I can’t believe it’s taken you this long to get this in ML Matthew,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5XkAHzjvqnExs8UQzj8hUb,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,0,I hope this is Kerri and you and Alex were at the same gig 🥰,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6Dy0Tt2mdKo0Xkwl8yHBZV,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,2,Will they be called 4our in November? ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6KM6693N1wVvz6tDviEF4F,c8ec131f45ee4bba96860b40fc378d80,2025-09-28T06:02:47Z,3,I’m so jealous. Not seeing No Doubt is my biggest musical regret. Can never go now she’s a MAGA tradwife. How the mighty have fallen,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,2,THAT music video...,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3AjyOYxBv8bByfBtG5o9dP,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:48vDCZIRmrFO33fH4QU4ij,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,10,Prodigy are in my top five gigs of all time. What a venue to have seen them in! ,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:4f3owYynBAy2g3bvs4GPYw,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,10,"One of two certified tunes on this playlist for me. 

Points for JDB squeezing NWs wordy lyrics into their tunes over the years 👌",0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5D6rk7Zr7FRy5m2fDte5fp,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,2,I can't take artists seriously who sing like this because of South Park. Points for making me chuckle on the way to work this AM 🤭,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5EQzuYfTZt7B2LqlvTF49l,0d74b89c62974a1da0058d0727e8df66,2025-09-28T07:25:54Z,1,Brought a tear to my eye.,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0SGu14pzCjOu03WkL9ra4k,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:23kBzehTidEfdHsAFJR8Uw,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,6,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:2ns4itJdB1ioKArT9BUDCe,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:39SID7eh7dzJzaw9Oiwg46,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3AjyOYxBv8bByfBtG5o9dP,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:3oWZwdnnwsCwMukQbPsEiy,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:40ZZzfhyPI1TDuaJOL4JUX,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,5,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:5D6rk7Zr7FRy5m2fDte5fp,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,3,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:6Dy0Tt2mdKo0Xkwl8yHBZV,7a4382ab088949ae8b01266fd14b56a5,2025-09-28T10:34:34Z,2,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:0txLC5NA64M8siGn3mnET0,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,7,,0011fab5446543a1bc8ab5e6bf6f2aed
spotify:track:1BpV8IGf4XsRRJf4Xuui9q,48021ebdcf6f4fcdba907ded3c56359b,2025-09-28T12:23:04Z,-1,,0011fab5446543a1bc8ab5e6bf6f2aed
